0	15	
1	143	
2	149	
3	116	
4	95	
5	82	
6	52	
7	34	
8	18	
9	10	
10	7	
11	1	
12	1	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	0	
64	0	
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	0	
73	0	
74	0	
75	0	
76	0	
77	0	
78	0	
79	0	
80	0	
81	0	
82	0	
83	0	
84	0	
85	0	
86	0	
87	0	
88	0	
89	0	
90	0	
91	0	
92	0	
93	0	
94	0	
95	0	
96	0	
97	0	
98	0	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	1	
182	0	
183	0	
184	0	
185	0	
186	0	
187	1	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	1	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	1	
219	1	
220	1	
221	0	
222	0	
223	1	
224	1	
225	0	
226	0	
227	1	
228	1	
229	0	
230	1	
231	0	
232	2	
233	1	
234	0	
235	2	
236	2	
237	1	
238	2	
239	0	
240	4	
241	1	
242	2	
243	3	
244	2	
245	1	
246	4	
247	2	
248	2	
249	2	
250	0	
251	1	
252	2	
253	4	
254	2	
255	0	
256	1	
257	3	
258	5	
259	3	
260	2	
261	2	
262	2	
263	3	
264	5	
265	3	
266	5	
267	4	
268	5	
269	4	
270	8	
271	4	
272	5	
273	3	
274	6	
275	5	
276	6	
277	4	
278	6	
279	9	
280	4	
281	6	
282	9	
283	6	
284	4	
285	9	
286	7	
287	4	
288	9	
289	6	
290	5	
291	6	
292	10	
293	7	
294	5	
295	4	
296	2	
297	3	
298	5	
299	6	
300	5	
301	11	
302	9	
303	7	
304	10	
305	9	
306	10	
307	8	
308	9	
309	8	
310	6	
311	12	
312	12	
313	11	
314	11	
315	9	
316	7	
317	13	
318	9	
319	13	
320	8	
321	12	
322	12	
323	12	
324	15	
325	12	
326	12	
327	9	
328	19	
329	12	
330	16	
331	17	
332	14	
333	9	
334	9	
335	17	
336	15	
337	14	
338	14	
339	16	
340	19	
341	21	
342	16	
343	10	
344	11	
345	12	
346	21	
347	18	
348	13	
349	11	
350	14	
351	14	
352	12	
353	14	
354	17	
355	13	
356	16	
357	14	
358	11	
359	9	
360	13	
361	15	
362	16	
363	13	
364	18	
365	25	
366	22	
367	17	
368	15	
369	17	
370	18	
371	21	
372	17	
373	13	
374	13	
375	18	
376	28	
377	20	
378	22	
379	18	
380	20	
381	9	
382	21	
383	19	
384	15	
385	26	
386	24	
387	18	
388	15	
389	20	
390	23	
391	20	
392	18	
393	20	
394	22	
395	21	
396	19	
397	17	
398	25	
399	26	
400	25	
401	17	
402	19	
403	25	
404	21	
405	15	
406	28	
407	19	
408	23	
409	21	
410	21	
411	21	
412	20	
413	19	
414	40	
415	18	
416	29	
417	30	
418	26	
419	24	
420	20	
421	20	
422	28	
423	20	
424	23	
425	26	
426	28	
427	22	
428	20	
429	13	
430	29	
431	16	
432	31	
433	26	
434	30	
435	25	
436	25	
437	33	
438	28	
439	20	
440	33	
441	37	
442	30	
443	35	
444	37	
445	35	
446	34	
447	43	
448	35	
449	32	
450	32	
451	27	
452	31	
453	36	
454	35	
455	35	
456	33	
457	35	
458	39	
459	40	
460	40	
461	35	
